affliations,article_name,authors,doi,email_address,publishing_date,volume,type,author_id
,Preference-Based Inconsistency Management in Multi-Context Systems,"Thomas Eiter,Antonius Weinzierl",https://doi.org/10.1613/jair.5416,,,Vol. 60 (2017),article,
,Residual-Guided Look-Ahead in AND/OR Search for Graphical Models,"William Lam,Kalev Kask,Javier Larrosa,Rina Dechter",https://doi.org/10.1613/jair.5475,,,Vol. 60 (2017),article,
,The Linear Programming Approach to Reach-Avoid Problems for Markov Decision Processes,"Nikolaos Kariotoglou,Maryam Kamgarpour,Tyler H. Summers,John Lygeros",https://doi.org/10.1613/jair.5500,,,Vol. 60 (2017),article,
,On the Semantics and Complexity of Probabilistic Logic Programs,"Fabio Gagliardi Cozman,Denis Deratani Mauá",https://doi.org/10.1613/jair.5482,,,Vol. 60 (2017),article,
,Combining Lexical and Syntactic Features for Detecting Content-Dense Texts in News,"Yinfei Yang,Ani Nenkova",https://doi.org/10.1613/jair.5418,,,Vol. 60 (2017),article,
,Complexity Results and Algorithms for Extension Enforcement in Abstract Argumentation,"Johannes P. Wallner,Andreas Niskanen,Matti Järvisalo",https://doi.org/10.1613/jair.5415,,,Vol. 60 (2017),article,
,The Sixth Answer Set Programming Competition,"Martin Gebser,Marco Maratea,Francesco Ricca",https://doi.org/10.1613/jair.5373,,,Vol. 60 (2017),article,
,Pattern-Based Approach to the Workflow Satisfiability Problem with User-Independent Constraints,"Daniel Karapetyan,Andrew J. Parkes,Gregory Gutin,Andrei Gagarin",https://doi.org/10.1613/jair.1.11339,,,Vol. 66 (2019),article,
,From Support Propagation to Belief Propagation in Constraint Programming,Gilles Pesant,https://doi.org/10.1613/jair.1.11487,,,Vol. 66 (2019),article,
,Multi-fidelity Gaussian Process Bandit Optimisation,"Kirthevasan Kandasamy,Gautam Dasarathy,Junier Oliva,Jeff Schneider,Barnabás Póczos",https://doi.org/10.1613/jair.1.11288,,,Vol. 66 (2019),article,
,"Timed ATL: Forget Memory, Just Count","Michal Jozef Knapik,Etienne Andre,Laure Petrucci,Wojciech Jamroga,Wojciech Penczek",https://doi.org/10.1613/jair.1.11612,,,Vol. 66 (2019),article,
,Context Vectors are Reflections of Word Vectors in Half the Dimensions,"Zhenisbek Assylbekov,Rustem Takhanov",https://doi.org/10.1613/jair.1.11368,,,Vol. 66 (2019),article,
,What is this Article about? Extreme Summarization with Topic-aware Convolutional Neural Networks,"Shashi Narayan,Shay B. Cohen,Mirella Lapata",https://doi.org/10.1613/jair.1.11315,,,Vol. 66 (2019),article,
,Type-aware Convolutional Neural Networks for Slot Filling,"Heike Adel,Hinrich Schuetze",https://doi.org/10.1613/jair.1.11725,,,Vol. 66 (2019),article,
,Formulas Free From Inconsistency: An Atom-Centric Characterization in Priest's Minimally Inconsistent LP,Kedian Mu,https://doi.org/10.1613/jair.1.11720,,,Vol. 66 (2019),article,
,A Survey on Temporal Reasoning for Temporal Information Extraction from Text,"Artuur Leeuwenberg,Marie-Francine Moens",https://doi.org/10.1613/jair.1.11727,,,Vol. 66 (2019),article,
,DSTL: Solution to Limitation of Small Corpus in Speech Emotion Recognition,"Ying Chen,Zhongzhe Xiao,Xiaojun Zhang,Zhi Tao",https://doi.org/10.1613/jair.1.11741,,,Vol. 66 (2019),article,
,Community Structure in Industrial SAT Instances,"Carlos Ansótegui,Maria Luisa Bonet,Jesús Giráldez-Cru,Jordi Levy,Laurent Simon",https://doi.org/10.1613/jair.1.11325,,,Vol. 66 (2019),article,
,Revisiting Counting Solutions for the Global Cardinality Constraint,"Giovanni Lo Bianco,Xavier Lorca,Charlotte Truchet,Gilles Pesant",https://doi.org/10.1613/jair.1.11758,,,Vol. 66 (2019),article,
,Synthesizing Argumentation Frameworks from Examples,"Andreas Niskanen,Johannes P. Wallner,Matti Järvisalo",https://doi.org/10.1613/jair.1.11352,,,Vol. 66 (2019),article,
,Acceptable Planning: Influencing Individual Behavior to Reduce Transportation Energy Expenditure of a City,"Shiwali Mohan,Hesham Rakha,Matt Klenk",https://doi.org/10.1613/jair.1.11808,,,Vol. 66 (2019),article,
,On Non-Cooperativeness in Social Distance Games,"Alkida Balliu,Michele Flammini,Giovanna Melideo,Dennis Olivetti",https://doi.org/10.1613/jair.1.11541,,,Vol. 66 (2019),article,
,Multi-agent Inverse Reinforcement Learning for Certain General-sum Stochastic Games,"Xiaomin Lin,Stephen C. Adams,Peter A. Beling",https://doi.org/10.1613/jair.1.11295,,,Vol. 66 (2019),article,
,Variable Elimination in Binary CSPs,"Martin C. Cooper,Achref El Mouelhi,Cyril Terrioux",https://doi.org/10.1613/jair.1.11821,,,Vol. 66 (2019),article,
,On the Time and Space Complexity of Genetic Programming for Evolving Boolean Conjunctions,"Andrei Lissovoi,Pietro S. Oliveto",https://doi.org/10.1613/jair.1.11561,,,Vol. 66 (2019),article,
,Embedding Projection for Targeted Cross-lingual Sentiment: Model Comparisons and a Real-World Study,"Jeremy Barnes,Roman Klinger",https://doi.org/10.1613/jair.3892,,,Vol. 66 (2019),article,
,Natural Language Inference for Arabic Using Extended Tree Edit Distance with Subtrees,"M. Alabbas,A. Ramsay",https://doi.org/10.1613/jair.4033,,,Vol. 48 (2013),article,
,Unsupervised Sub-tree Alignment for Tree-to-Tree Translation,"T. Xiao,J. Zhu",https://doi.org/10.1613/jair.4100,,,Vol. 48 (2013),article,
,A Case of Pathology in Multiobjective Heuristic Search,"J.L. Pérez de la Cruz,L. Mandow,E. Machuca",https://doi.org/10.1613/jair.4017,,,Vol. 48 (2013),article,
,Generating Natural Language Descriptions from OWL Ontologies: the NaturalOWL System,"I. Androutsopoulos,G. Lampouras,D. Galanis",https://doi.org/10.1613/jair.3870,,,Vol. 48 (2013),article,
,Reasoning about Explanations for Negative Query Answers in DL-Lite,"D. Calvanese,M. Ortiz,M. Simkus,G. Stefanoni",https://doi.org/10.1613/jair.4129,,,Vol. 48 (2013),article,
,Comparative Evaluation of Link-Based Approaches for Candidate Ranking in Link-to-Wikipedia Systems,"N. Fernandez Garcia,J. Arias Fisteus,L. Sanchez Fernandez",https://doi.org/10.1613/jair.4271,,,Vol. 49 (2014),article,
,Convergence of a Q-learning Variant for Continuous States and Actions,S. W. Carden,https://doi.org/10.1613/jair.3907,,,Vol. 49 (2014),article,
,NuMVC: An Efficient Local Search Algorithm for Minimum Vertex Cover,"S. Cai,K. Su,C. Luo,A. Sattar",https://doi.org/10.1613/jair.3484,,,Vol. 46 (2013),article,
,Learning to Win by Reading Manuals in a Monte-Carlo Framework,"S.R.K. Branavan,D. Silver,R. Barzilay",https://doi.org/10.1613/jair.3826,,,Vol. 43 (2012),article,
,Description Logic Knowledge and Action Bases,"B. Bagheri Hariri,D. Calvanese,M. Montali,G. De Giacomo,R. De Masellis,P. Felli",https://doi.org/10.1613/jair.3786,,,Vol. 46 (2013),article,
,Evaluating Indirect Strategies for Chinese-Spanish Statistical Machine Translation,"M. R. Costa-jussà,C. A. Henríquez,R. E. Banchs",https://doi.org/10.1613/jair.3329,,,Vol. 45 (2012),article,
,Interpolable Formulas in Equilibrium Logic and Answer Set Programming,"D. Gabbay,D. Pearce,A. Valverde",https://doi.org/10.1613/jair.3365,,,Vol. 42 (2011),article,
,Multi-Robot Adversarial Patrolling: Facing a Full-Knowledge Opponent,"N. Agmon,G. A. Kaminka,S. Kraus",https://doi.org/10.1613/jair.3437,,,Vol. 42 (2011),article,
,Dr.Fill: Crosswords and an Implemented Solver for Singly Weighted CSPs,M. L. Ginsberg,https://doi.org/10.1613/jair.3094,,,Vol. 42 (2011),article,
,Best-First Heuristic Search for Multicore Machines,"E. Burns,S. Lemons,W. Ruml,R. Zhou",https://doi.org/10.1613/jair.3050,,,Vol. 39 (2010),article,
,Intrusion Detection using Continuous Time Bayesian Networks,"J. Xu,C. R. Shelton",https://doi.org/10.1613/jair.3070,,,Vol. 39 (2010),article,
,Algorithms for Closed Under Rational Behavior (CURB) Sets,"M. Benisch,G. B. Davis,T. Sandholm",https://doi.org/10.1613/jair.3062,,,Vol. 38 (2010),article,
,A Minimum Relative Entropy Principle for Learning and Acting,"P. A. Ortega,D. A. Braun",https://doi.org/10.1613/jair.3021,,,Vol. 38 (2010),article,
,Automatic Induction of Bellman-Error Features for Probabilistic Planning,"J. Wu,R. Givan",https://doi.org/10.1613/jair.3002,,,Vol. 38 (2010),article,
,Multiattribute Auctions Based on Generalized Additive Independence,"Y. Engel,M. P. Wellman",https://doi.org/10.1613/jair.2901,,,Vol. 37 (2010),article,
,Reasoning About the Transfer of Control,"W. van der Hoek,D. Walther,M. Wooldridge",https://doi.org/10.1613/jair.2962,,,Vol. 37 (2010),article,
,Training a Multilingual Sportscaster: Using Perceptual Context to Learn Language,"D. L. Chen,J. Kim,R. J. Mooney",https://doi.org/10.1613/jair.2842,,,Vol. 37 (2010),article,
,Join-Graph Propagation Algorithms,"R. Mateescu,K. Kask,V. Gogate,R. Dechter",https://doi.org/10.1613/jair.2915,,,Vol. 37 (2010),article,
,An Investigation into Mathematical Programming for Finite Horizon Decentralized POMDPs,"R. Aras,A. Dutech",https://doi.org/10.1613/jair.2912,,,Vol. 37 (2010),article,
,Context-based Word Acquisition for Situated Dialogue in a Virtual World,"S. Qu,J. Y. Chai",https://doi.org/10.1613/jair.2959,,,Vol. 37 (2010),article,
,On Action Theory Change,I. J. Varzinczak,https://doi.org/10.1613/jair.2934,,,Vol. 37 (2010),article,
,From Frequency to Meaning: Vector Space Models of Semantics,"P. D. Turney,P. Pantel",https://doi.org/10.1613/jair.2905,,,Vol. 37 (2010),article,
,Interactive Cost Configuration Over Decision Diagrams,"H. R. Andersen,T. Hadzic,D. Pisinger",https://doi.org/10.1613/jair.2950,,,Vol. 37 (2010),article,
,Mechanisms for Multi-Unit Auctions,"S. Dobzinski,N. Nisan",https://doi.org/10.1613/jair.2890,,,Vol. 37 (2010),article,
,Predicting the Performance of IDA* using Conditional Distributions,"U. Zahavi,A. Felner,N. Burch,R. C. Holte",https://doi.org/10.1613/jair.3060,,,Vol. 37 (2010),article,
,Non-Transferable Utility Coalitional Games via Mixed-Integer Linear Constraints,"G. Greco,E. Malizia,L. Palopoli,F. Scarcello",https://doi.org/10.1613/jair.2880,,,Vol. 38 (2010),article,
,Text Relatedness Based on a Word Thesaurus,"G. Tsatsaronis,I. Varlamis,M. Vazirgiannis",https://doi.org/10.1613/jair.2986,,,Vol. 37 (2010),article,
,Cause Identification from Aviation Safety Incident Reports via Weakly Supervised Semantic Lexicon Construction,"M. A. Abedin,V. Ng,L. Khan",https://doi.org/10.1613/jair.3088,,,Vol. 38 (2010),article,
,Logical Foundations of RDF(S) with Datatypes,"J. de Bruijn,S. Heymans",https://doi.org/10.1613/jair.3004,,,Vol. 38 (2010),article,
,Resource-Driven Mission-Phasing Techniques for Constrained Agents in Stochastic Environments,"J. Wu,E. H. Durfee",https://doi.org/10.1613/jair.3025,,,Vol. 38 (2010),article,
,Approximate Model-Based Diagnosis Using Greedy Stochastic Search,"A. Feldman,G. Provan,A. van Gemund",https://doi.org/10.1613/jair.2961,,,Vol. 38 (2010),article,
,Mixed Strategies in Combinatorial Agency,"M. Babaioff,M. Feldman,N. Nisan",https://doi.org/10.1613/jair.3014,,,Vol. 38 (2010),article,
,Fast Set Bounds Propagation Using a BDD-SAT Hybrid,"G. Gange,P. J. Stuckey,V. Lagoon",https://doi.org/10.1613/jair.2980,,,Vol. 38 (2010),article,
,Grounding FO and FO(ID) with Bounds,"J. Wittocx,M. Mariën,M. Denecker",https://doi.org/10.1613/jair.2992,,,Vol. 38 (2010),article,
,Developing Approaches  for Solving a Telecommunications Feature Subscription Problem,"D. Lesaint,D. Mehta,B. O'Sullivan,L. Quesada,N. Wilson",https://doi.org/10.1613/jair.2937,,,Vol. 38 (2010),article,
,"Constructing Reference Sets from Unstructured, Ungrammatical Text","M. Michelson,C. A. Knoblock",https://doi.org/10.1613/jair.2965,,,Vol. 38 (2010),article,
,Change in Abstract Argumentation Frameworks: Adding an Argument,"C. Cayrol,F. Dupin de Saint-Cyr,M. Lagasquie-Schiex",https://doi.org/10.1613/jair.2849,,,Vol. 38 (2010),article,
,BnB-ADOPT: An Asynchronous Branch-and-Bound DCOP Algorithm,"W. Yeoh,A. Felner,S. Koenig",https://doi.org/10.1613/jair.2985,,,Vol. 38 (2010),article,
,A Survey of Paraphrasing and Textual Entailment Methods,"I. Androutsopoulos,P. Malakasiotis",https://doi.org/10.1613/jair.2964,,,Vol. 38 (2010),article,
,Using Local Alignments for Relation Recognition,"S. Katrenko,P. W. Adriaans,M. van Someren",https://doi.org/10.1613/jair.3109,,,Vol. 38 (2010),article,
,An Effective Algorithm for and Phase Transitions of the Directed Hamiltonian Cycle Problem,"G. Jäger,W. Zhang",https://doi.org/10.1613/jair.3003,,,Vol. 39 (2010),article,
,Which Clustering Do You Want? Inducing Your Ideal Clustering with Minimal Feedback,"S. Dasgupta,V. Ng",https://doi.org/10.1613/jair.3089,,,Vol. 39 (2010),article,
,A Utility-Theoretic Approach to Privacy in Online Services,"A. Krause,E. Horvitz",https://doi.org/10.1613/jair.2994,,,Vol. 39 (2010),article,
,Theta*: Any-Angle Path Planning on Grids,"K. Daniel,A. Nash,S. Koenig,A. Felner",https://doi.org/10.1613/jair.3031,,,Vol. 39 (2010),article,
,A Model-Based Active Testing Approach to Sequential Diagnosis,"A. Feldman,G. Provan,A. van Gemund",https://doi.org/10.1613/jair.2945,,,Vol. 39 (2010),article,
,Active Tuples-based Scheme for Bounding Posterior Beliefs,"B. Bidyuk,R. Dechter,E. Rollon",https://doi.org/10.1613/jair.3077,,,Vol. 39 (2010),article,
,Kalman Temporal Differences,"M. Geist,O. Pietquin",https://doi.org/10.1613/jair.3076,,,Vol. 39 (2010),article,
,Case-Based Subgoaling in Real-Time Heuristic Search for Video Game Pathfinding,"V. Bulitko,Y. Björnsson,R. Lawrence",https://doi.org/10.1613/jair.3029,,,Vol. 39 (2010),article,
,"Nominals, Inverses, Counting, and Conjunctive Queries or: Why Infinity is your Friend!","S. Rudolph,B. Glimm",https://doi.org/10.1613/jair.2989,,,Vol. 39 (2010),article,
,Narrative Planning: Balancing Plot and Character,"M. O. Riedl,R. M. Young",https://doi.org/10.1613/jair.3069,,,Vol. 39 (2010),article,
,A Constraint Satisfaction Framework for Executing Perceptions and Actions in Diagrammatic Reasoning,"B. Banerjee,B. Chandrasekaran",https://doi.org/10.1613/jair.3075,,,Vol. 39 (2010),article,
,Cooperative Games with Overlapping Coalitions,"G. Chalkiadakis,E. Elkind,E. Markakis,M. Polukarov,N. R. Jennings",https://doi.org/10.1613/jair.2972,,,Vol. 39 (2010),article,
,The LAMA Planner: Guiding Cost-Based Anytime Planning with Landmarks,"S. Richter,M. Westphal",https://doi.org/10.1613/jair.3063,,,Vol. 39 (2010),article,
,Implicit Abstraction Heuristics,"M. Katz,C. Domshlak",https://doi.org/10.1613/jair.3093,,,Vol. 39 (2010),article,
,Planning with Noisy Probabilistic Relational Rules,"T. Lang,M. Toussaint",https://doi.org/10.1613/jair.3198,,,Vol. 39 (2010),article,
,Regression Conformal Prediction with Nearest Neighbours,"H. Papadopoulos,V. Vovk,A. Gammerman",https://doi.org/10.1613/jair.3196,,,Vol. 40 (2011),article,
,Computing Small Unsatisfiable Cores in Satisfiability Modulo Theories,"A. Cimatti,A. Griggio,R. Sebastiani",https://doi.org/10.1613/jair.3182,,,Vol. 40 (2011),article,
,Identifying Aspects for Web-Search Queries,"F. Wu,J. Madhavan,A. Halevy",https://doi.org/10.1613/jair.3231,,,Vol. 40 (2011),article,
,Scaling up Heuristic Planning with Relational Decision Trees,"T. De la Rosa,S. Jimenez,R. Fuentetaja,D. Borrajo",https://doi.org/10.1613/jair.3232,,,Vol. 40 (2011),article,
,Exploiting Structure in Weighted Model Counting Approaches to Probabilistic Inference,"W. Li,P. Poupart,P. van Beek",https://doi.org/10.1613/jair.3248,,,Vol. 40 (2011),article,
,The Complexity of Integer Bound Propagation,"L. Bordeaux,G. Katsirelos,N. Narodytska,M. Y. Vardi",https://doi.org/10.1613/jair.3351,,,Vol. 40 (2011),article,
,Decidability and Undecidability Results for Propositional Schemata,"V. Aravantinos,R. Caferra,N. Peltier",https://doi.org/10.1613/jair.3213,,,Vol. 40 (2011),article,
,Multiagent Learning in Large Anonymous Games,"I. A. Kash,E. J. Friedman,J. Y. Halpern",https://doi.org/10.1613/jair.3171,,,Vol. 40 (2011),article,
,Efficient Planning under Uncertainty with Macro-actions,"R. He,E. Brunskill,N. Roy",https://doi.org/10.1613/jair.3184,,,Vol. 40 (2011),article,
,On-line Planning and Scheduling: An Application to Controlling Modular Printers,"W. Ruml,M. B. Do,R. Zhou,M. P.J. Fromherz",https://doi.org/10.1613/jair.3348,,,Vol. 40 (2011),article,
,Controlling Complexity in Part-of-Speech Induction,"J. V. Graca,K. Ganchev,L. Coheur,F. Pereira,B. Taskar",https://doi.org/10.1613/jair.3118,,,Vol. 41 (2011),article,
,Evaluating Temporal Graphs Built from Texts via Transitive Reduction,"X. Tannier,P. Muller",https://doi.org/10.1613/jair.3229,,,Vol. 40 (2011),article,
,A Probabilistic Framework for Learning Kinematic Models of Articulated Objects,"J. Sturm,C. Stachniss,W. Burgard",https://doi.org/10.1613/jair.3120,,,Vol. 41 (2011),article,
,Narrowing the Modeling Gap: A Cluster-Ranking Approach to Coreference Resolution,"A. Rahman,V. Ng",https://doi.org/10.1613/jair.3318,,,Vol. 40 (2011),article,
,On the Intertranslatability of Argumentation Semantics,"W. Dvořák,S. Woltran",https://doi.org/10.1613/jair.3313,,,Vol. 41 (2011),article,
,Efficient Multi-Start Strategies for Local Search Algorithms,"A. György,L. Kocsis",https://doi.org/10.1613/jair.3384,,,Vol. 41 (2011),article,
,Policy Invariance under Reward Transformations for General-Sum Stochastic Games,"X. Lu,H. M. Schwartz,S. N. Givigi",https://doi.org/10.1613/jair.3327,,,Vol. 41 (2011),article,
,The Opposite of Smoothing: A Language Model Approach to Ranking Query-Specific Document Clusters,"O. Kurland,E. Krikon",https://doi.org/10.1613/jair.3296,,,Vol. 41 (2011),article,
,Sequential Diagnosis by Abstraction,"S. A. Siddiqi,J. Huang",https://doi.org/10.1613/jair.3214,,,Vol. 41 (2011),article,
,From ``Identical'' to ``Similar'': Fusing Retrieved Lists Based on Inter-Document Similarities,"A. Khudyak Kozorovitsky,O. Kurland",https://doi.org/10.1613/jair.3269,,,Vol. 41 (2011),article,
,"Stackelberg vs. Nash in Security Games: An Extended Investigation of Interchangeability, Equivalence, and Uniqueness","D. Korzhyk,Z. Yin,C. Kiekintveld,V. Conitzer,M. Tambe",https://doi.org/10.1613/jair.3205,,,Vol. 41 (2011),article,
,Probabilistic Relational Planning  with First Order Decision Diagrams,"S. Joshi,R. Khardon",https://doi.org/10.1613/jair.3276,,,Vol. 41 (2011),article,
,Analyzing Search Topology Without Running Any Search: On the   Connection Between Causal Graphs and h+,J. Hoffmann,https://doi.org/10.1613/jair.3225,,,Vol. 41 (2011),article,
,Redistribution Mechanisms for Assignment of Heterogeneous Objects,"S. P. Gujar,Y Narahari",https://doi.org/10.1613/jair.3197,,,Vol. 41 (2011),article,
,Soft Constraints of Difference and Equality,"E. Hebrard,D. Marx,B. O'Sullivan,I. Razgon",https://doi.org/10.1613/jair.3186,,,Vol. 41 (2011),article,
,Determining Possible and Necessary Winners Given Partial Orders,"L. Xia,V. Conitzer",https://doi.org/10.1613/jair.3200,,,Vol. 41 (2011),article,
,Value of Information Lattice: Exploiting Probabilistic Independence for Effective Feature Subset Acquisition,"M. Bilgic,L. Getoor",https://doi.org/10.1613/jair.3195,,,Vol. 41 (2011),article,
,Properties of Bethe Free Energies and Message Passing in Gaussian Models,"B. Cseke,T. Heskes",https://doi.org/10.1613/jair.3136,,,Vol. 41 (2011),article,
,Multimode Control Attacks on Elections,"P. Faliszewski,E. Hemaspaandra,L. A. Hemaspaandra",https://doi.org/10.1613/jair.3152,,,Vol. 40 (2011),article,
,Clause-Learning Algorithms with Many Restarts and Bounded-Width Resolution,"A. Atserias,J. K. Fichte,M. Thurley",https://doi.org/10.1613/jair.3132,,,Vol. 40 (2011),article,
,Iterated Belief Change Due to Actions and Observations,"A. Hunter,J. P. Delgrande",https://doi.org/10.1613/jair.3108,,,Vol. 40 (2011),article,
,A Probabilistic Approach for Maintaining Trust Based on Evidence,"Y. Wang,C. Hang,M. P. Singh",https://doi.org/10.1613/jair.3180,,,Vol. 40 (2011),article,
,Second-Order Consistencies,"C. Lecoutre,S. Cardon,J. Vion",https://doi.org/10.1613/jair.3125,,,Vol. 40 (2011),article,
,A Monte-Carlo AIXI Approximation,"J. Veness,K.S. Ng,M. Hutter,W. Uther,D. Silver",https://doi.org/10.1613/jair.3126,,,Vol. 40 (2011),article,
,Automated Search for Impossibility Theorems in Social Choice Theory: Ranking Sets of Objects,"C. Geist,U. Endriss",https://doi.org/10.1613/jair.3166,,,Vol. 40 (2011),article,
,False-Name Manipulations in Weighted Voting Games,"H. Aziz,Y. Bachrach,E. Elkind,M. Paterson",https://doi.org/10.1613/jair.3175,,,Vol. 40 (2011),article,
,Non-Deterministic Policies in Markovian Decision Processes,"M. Milani Fard,J. Pineau",https://doi.org/10.1613/jair.3446,,,Vol. 40 (2011),article,
,Theoretical and Practical Foundations of Large-Scale Agent-Based Micro-Storage in the Smart Grid,"P. Vytelingum,T. D. Voice,S. D. Ramchurn,A. Rogers,N. R. Jennings",https://doi.org/10.1613/jair.3117,,,Vol. 42 (2011),article,
,A Logical Study of Partial Entailment,"Y. Zhou,Y. Zhang",https://doi.org/10.1613/jair.3420,,,Vol. 40 (2011),article,
,Stochastic Enforced Hill-Climbing,"J. Wu,R. Kalyanam,R. Givan",https://doi.org/10.1613/jair.3360,,,Vol. 42 (2011),article,
,Defeasible Inclusions in Low-Complexity DLs,"P. A. Bonatti,M. Faella,L. Sauro",https://doi.org/10.1613/jair.3427,,,Vol. 42 (2011),article,
,Finding Consensus Bayesian Network Structures,J. M. Peña,https://doi.org/10.1613/jair.3401,,,Vol. 42 (2011),article,
,Combining Evaluation Metrics via the Unanimous Improvement Ratio and its Application to Clustering Tasks,"E. Amigó,J. Gonzalo,J. Artiles,F. Verdejo",https://doi.org/10.1613/jair.3478,,,Vol. 42 (2011),article,
,Drake: An Efficient Executive for Temporal Plans with Choice,"P. R. Conrad,B. C. Williams",https://doi.org/10.1613/jair.3402,,,Vol. 42 (2011),article,
,Computing Approximate Nash Equilibria and Robust Best-Responses Using Sampling,"M. Ponsen,S. de Jong,M. Lanctot",https://doi.org/10.1613/jair.3468,,,Vol. 42 (2011),article,
,Cloning in Elections: Finding the Possible Winners,"E. Elkind,P. Faliszewski,A. Slinko",https://doi.org/10.1613/jair.3432,,,Vol. 42 (2011),article,
,Unfounded Sets and Well-Founded Semantics of Answer Set Programs with Aggregates,"M. Alviano,F. Calimeri,W. Faber,N. Leone,S. Perri",https://doi.org/10.1613/jair.3278,,,Vol. 42 (2011),article,
,Adaptive Submodularity: Theory and Applications in Active Learning and Stochastic Optimization,"D. Golovin,A. Krause",https://doi.org/10.1613/jair.3374,,,Vol. 42 (2011),article,
,"Making Decisions Using Sets of Probabilities: Updating, Time Consistency, and Calibration","P. D. Grunwald,J. Y. Halpern",https://doi.org/10.1613/jair.3396,,,Vol. 42 (2011),article,
,Learning to Make Predictions In Partially Observable Environments Without a Generative Model,"E. Talvitie,S. Singh",https://doi.org/10.1613/jair.3301,,,Vol. 42 (2011),article,
,Most Relevant Explanation in Bayesian Networks,"C. Yuan,H. Lim,T. Lu",https://doi.org/10.1613/jair.3387,,,Vol. 42 (2011),article,
,Centrality-as-Relevance: Support Sets and Similarity as Geometric Proximity,"R. Ribeiro,D. Martins de Matos",https://doi.org/10.1613/jair.3339,,,Vol. 42 (2011),article,
,Representing and Reasoning with Qualitative Preferences for Compositional Systems,"G. R. Santhanam,S. Basu,V. Honavar",https://doi.org/10.1613/jair.3390,,,Vol. 42 (2011),article,
,Topological Value Iteration Algorithms,"P. Dai,Mausam,D. S. Weld,J. Goldsmith",https://doi.org/10.1613/jair.3337,,,Vol. 42 (2011),article,
,First-Order Stable Model Semantics and First-Order Loop Formulas,"J. Lee,Y. Meng",https://doi.org/10.1613/jair.3370,,,Vol. 42 (2011),article,
,MAPP: a Scalable Multi-Agent Path Planning Algorithm with Tractability and Completeness Guarantees,"K. C. Wang,A. Botea",https://doi.org/10.1613/jair.3388,,,Vol. 42 (2011),article,
,Scheduling Bipartite Tournaments to Minimize Total Travel Distance,"R. Hoshino,K. Kawarabayashi",https://doi.org/10.1613/jair.3364,,,Vol. 42 (2011),article,
,"On the Link between Partial Meet, Kernel, and Infra Contraction and its Application to Horn Logic","R. Booth,T. Meyer,I. Varzinczak,R. Wassermann",https://doi.org/10.1613/jair.3223,,,Vol. 42 (2011),article,
,Where Are the Hard Manipulation Problems?,T. Walsh,https://doi.org/10.1613/jair.3560,,,Vol. 42 (2011),article,
,A Market-Inspired Approach for Intersection Management in Urban Road Traffic Networks,"M. Vasirani,S. Ossowski",https://doi.org/10.1613/jair.3590,,,Vol. 43 (2012),article,
,Avoiding and Escaping Depressions in Real-Time Heuristic Search,"C. Hernandez,J. A. Baier",https://doi.org/10.1613/jair.3414,,,Vol. 43 (2012),article,
,Proximity-Based Non-uniform Abstractions for Approximate Planning,"J. Baum,A. E. Nicholson,T. I. Dix",https://doi.org/10.1613/jair.3489,,,Vol. 43 (2012),article,
,Reformulating the Situation Calculus and the Event Calculus in the General Theory of Stable Models and in Answer Set Programming,"J. Lee,R. Palla",https://doi.org/10.1613/jair.3500,,,Vol. 43 (2012),article,
,Generalized Biwords for Bitext Compression and Translation Spotting,"F. Sánchez-Martínez,R. C. Carrasco,M. A. Martínez-Prieto,J. Adiego",https://doi.org/10.1613/jair.3509,,,Vol. 43 (2012),article,
,Computing All-Pairs Shortest Paths by Leveraging Low Treewidth,"L. R. Planken,M. M. de Weerdt,R. P.J. van der Krogt",https://doi.org/10.1613/jair.3531,,,Vol. 43 (2012),article,
,Local Consistency and SAT-Solvers,"P. Jeavons,J. Petke",https://doi.org/10.1613/jair.3470,,,Vol. 43 (2012),article,
,Completeness Guarantees for Incomplete Ontology Reasoners: Theory and Practice,"B. Cuenca Grau,B. Motik,G. Stoilos,I. Horrocks",https://doi.org/10.1613/jair.3442,,,Vol. 43 (2012),article,
,SAS+ Planning as Satisfiability,"R. Huang,Y. Chen,W. Zhang",https://doi.org/10.1613/jair.3476,,,Vol. 43 (2012),article,
,Consistency Techniques for Flow-Based Projection-Safe Global Cost Functions in Weighted Constraint Satisfaction,"J.H.M. Lee,K. L. Leung",https://doi.org/10.1613/jair.3463,,,Vol. 43 (2012),article,
,Counting-Based Search: Branching Heuristics for Constraint Satisfaction Problems,"G. Pesant,C. Quimper,A. Zanarini",https://doi.org/10.1613/jair.3461,,,Vol. 43 (2012),article,
,Exploiting Model Equivalences for Solving Interactive Dynamic Influence Diagrams,"Y. Zeng,P. Doshi",https://doi.org/10.1613/jair.3456,,,Vol. 43 (2012),article,
,The CQC Algorithm: Cycling in Graphs to Semantically Enrich and Enhance a Bilingual Dictionary,"T. Flati,R. Navigli",https://doi.org/10.1613/jair.3421,,,Vol. 43 (2012),article,
,Location-Based Reasoning about Complex Multi-Agent Behavior,"A. Sadilek,H. Kautz",https://doi.org/10.1613/jair.3451,,,Vol. 43 (2012),article,
,Learning and Reasoning with Action-Related Places for Robust Mobile Manipulation,"F. Stulp,A. Fedrizzi,L. Mösenlechner,M. Beetz",https://doi.org/10.1613/jair.3424,,,Vol. 43 (2012),article,
,Robust Local Search for Solving RCPSP/max with Durational Uncertainty,"N. Fu,H.C. Lau,P. Varakantham,F. Xiao",https://doi.org/10.1613/jair.3994,,,Vol. 43 (2012),article,
